strategy,S&P500
0.04432370166930366,0.047208559265257355
0.0729390090375297,0.045998900687172384
0.03792625804061012,0.056090808020299754
0.05697574534478789,0.023569852692305826
0.09469332067915204,0.042255852494594404
0.143315579183098,0.06904320438449774
0.09199287284755431,0.08243288449130848
0.10489240649956,0.059569774802764375
0.1157977406916495,0.07044356879129654
0.062021307663091996,0.0821338614903131
0.04898730431947529,0.059886772858281034
0.028556452027149515,0.056470767913719966
0.07946483370776614,0.05652128356757924
0.07348867026525929,0.08257214592258744
0.08338494854011103,0.06825773795926282
0.07045317794045092,0.06655471237517685
0.07390697363441379,0.058690834597142416
0.04511234346165449,0.054292142604289495
0.04297684456454287,0.03589465602676434
0.0401609166255954,0.0406973067000469
0.05370051146699306,0.024747623807937158
0.05013533762468625,0.054914815968161834
0.023222942268916524,0.038886819575636444
0.06125582628619641,0.017817300438209394
0.05712492518521639,0.03752626644532486
0.061676292603538574,0.03224946341541135
0.05461534523763256,0.03621743614501827
0.02028292743100657,0.026482905658674838
0.04398537020510962,-0.014777860900034967
0.025036393908149934,-0.005931289607942203
0.0524569645855415,-0.014301891186550675
0.03713185408220365,0.005018511100849388
0.057460290402901126,-0.001797851355070046
0.035598700164594765,0.01887093911969595
0.07236956577735065,0.007502014305230231
0.06408155751961342,0.0366086330670945
0.06856036960416323,0.030146045351710837
0.11858113470531295,0.042798306882142034
0.09114737306963705,0.09222071749404614
0.11068045703057816,0.08840259189388555
0.0832603185403511,0.09934061449177745
0.07242126054318954,0.07455151527611403
0.07330922035811205,0.06366200150052603
0.03138457582091436,0.06121738997145565
0.006654393870941577,0.040454640374690376
0.026307031546227266,0.016541234730962806
0.04542550969012371,0.02748149233205366
0.03148208081401194,0.030462546049939032
-0.029044241071203847,0.021885678993135205
-0.04332821157030775,-0.045109367997464345
-0.040396182391260416,-0.0479281293476258
-0.03159165207158232,-0.056764562781900674
-0.025737803523672276,-0.03777995309186011
-0.015034672799703941,-0.026789718509845573
-0.03629520633931471,-0.019660834565279006
-0.03794578668032178,-0.028983171098968308
-0.03053359831575042,-0.02666978084872551
-0.0244173996374909,-0.018598824443906592
0.08114576233390292,-0.0012779630879717896
0.10767507274294408,0.0791081843348469
0.03174993007406268,0.09229216376173621
0.08734498169202665,0.03918143822523246
0.053346946506893644,0.06660725181372906
0.032241587462173094,0.024184521132381898
0.06635355250802477,-0.011935615034993963
0.026406135016993515,0.002817661423024198
0.03187673166920968,-0.02744330746279744
0.06936012060279872,-0.017139533037446975
-0.02185333087399466,-0.010945218998706485
-0.012922511824450922,-0.055694884059931504
0.037592557519319225,-0.052452879422341
-0.06550348200732814,-0.010611567529305255
-0.09123573353243097,-0.07525068260885415
-0.10862067176001067,-0.06816265321487802
-0.08387249098107141,-0.08529043478543996
-0.0354766765564003,-0.08261160149911995
-0.09033163675296607,-0.026428253389247813
-0.11969949626066179,-0.10011958632034235
-0.07042615934676921,-0.09974647223322208
-0.09577613241646099,-0.07358940593383079
-0.12425094411055027,-0.09180979080242402
-0.08856155015014167,-0.11941580899331061
-0.03279168750573169,-0.08279666017164866
0.03859149937339512,-0.05758123722029895
0.06894866077785977,0.0007650828392089526
0.08112141494022351,0.03403283009740399
0.16433688350664344,-0.03968869528383778
0.17760119118083484,0.045807531708620175
0.19043244571256457,0.03811688174621297
0.2071401613950341,0.048596077175873775
0.29321118835628535,0.04310036353080382
0.2812320002824751,0.10528282625360585
0.27951992666361325,0.06721274665468213
0.19613163038952885,0.0678748407902463
0.08280288271191005,0.03634691731183182
-0.015794099021342323,-0.005405680791539913
-0.1127893420611139,-0.01349525976539867
-0.15365649586083008,-0.07446670977075254
-0.1744521729950409,-0.09067492243463526
-0.10487297396289896,-0.12049033104136764
-0.13519555590390675,-0.08847998509644517
-0.12162665715466736,-0.1160263685622116
-0.11571678269040386,-0.0788218204298956
-0.07398937167664621,-0.07362283421426563
-0.05493701933040196,-0.04012682228444697
-0.01686249045023258,-0.04297856178627002
-0.007137849584763489,-0.016308178627166603
0.025817236357857487,-0.02438659826608547
-0.0031032440357557922,-0.001741884813333816
-0.1093290626536797,0.0022608664752827856
-0.23945641343649093,-0.035168680523938844
-0.379322608028554,-0.11556694537900736
-0.29118934190972934,-0.29444928108221724
-0.38464527525663983,-0.275337732865928
-0.2283509685149293,-0.32746556189513387
-0.22166418612294148,-0.24882011238019597
-0.2806280760947142,-0.26699807383239993
-0.43564939818534154,-0.2997801279765534
-0.17566065794339925,-0.36568902863868824
-0.15303865524194937,-0.26996840836021097
0.06043957632817243,-0.2724036491764532
0.3769740855258037,-0.1934924446130516
0.13154520393954794,-0.003502530711391838
0.44577099431139855,-0.05731657215381336
0.12504525218053386,0.07668468060898426
0.02200675341843117,-0.07246446861779254
0.06629899993972721,-0.08640006615671603
0.353210097561135,-0.03273288917492767
-0.012415422487666028,0.050080904072925536
-0.0727575426687721,-0.0266846793544665
-0.24329161378459596,-0.05115625882318209
-0.24804309106022593,-0.1229527784632577
-0.3167224663281403,-0.1548913064542914
-0.14184981264046848,-0.20927046834776497
-0.09080475521028208,-0.1814757744847615
0.1370695805711779,-0.13896120320932326
0.29467464976467017,-0.0336925089722363
0.3579431698287958,0.021094194205672823
0.3730086381194826,0.04339225675102787
0.48673126810075074,0.008315823537723421
0.7320958228678116,0.05461923962008175
0.9756144424391082,0.14336199160936625
1.1665298530622752,0.26667795124146476
0.5792262855774803,0.29635797565827926
0.598494451095541,0.17830395133360843
0.4543726416111591,0.21486544682450126
0.3913544525009862,0.15855888902780446
0.32151672076888427,0.1284118650647985
0.2749377312538879,0.07260203412156674
0.2167048585628586,0.060620331552622586
0.15333822973437017,0.042202895508745675
0.07926415053465563,0.006449911942190134
0.1461521178296965,0.01808671158274122
0.16532555446761976,0.1116428761928514
0.14104404519169123,0.11624573605209765
0.10803891514539732,0.09987722646673602
0.13950116934798285,0.07201826700930059
0.16401676616727223,0.08910031388364525
0.14131240000979628,0.12955170739601862
0.23168655248554781,0.11128030418414658
0.3181418836029637,0.16657392004859184
0.17180242555949654,0.213278704016737
0.10770244010724883,0.11492119546573121
0.1371897099289039,0.05015517801722136
0.13656845291140973,0.09068771400044229
0.10774800216007852,0.08111365420100225
0.014616037762385181,0.07743681856672713
0.053498010112060346,0.010520250642210627
0.09464836404825405,0.041210295878422176
0.028271772934884698,0.0791898932347419
0.0018455067311600182,0.04945332385584367
0.05280294575184974,0.03159548238864174
0.08900624378285915,0.06280504370330142
0.036975037503507835,0.08410551704208902
0.04272974000338947,0.02750322857879084
0.052927356090789024,0.03852995717397789
0.1682438013642571,0.036638752194744884
0.10842660274898308,0.11227148826041256
0.01970611808775735,0.06647822242194379
0.00846131192884192,0.0016235830938626794
0.01216609482160047,-0.01335849239724296
-0.001770038115092465,-0.021317742967227438
0.031194841330499212,-0.021514311260378394
0.019603776265643136,0.0056553764273723495
0.04308710300399654,0.010218993989992375
0.06124219690082455,0.015736278009633065
0.02577970953446984,0.036073778986216
0.04378999493143132,0.012219605444693027
0.12858176067258387,0.03009573493012674
0.20463550302744915,0.08309791522744714
0.20190895407103593,0.1178167675159476
0.2354658747047189,0.12367847857402103
0.16648252851661804,0.132095515549987
0.08169066241156764,0.07341425700302029
0.07411242612744351,0.008832616096473123
0.0360326602973402,0.0009539781621201726
0.036083508887596594,-0.05110626938531382
0.001189541812443462,-0.053028036965739545
0.017753529176497862,-0.08371910464992605
0.010974838737484616,-0.06893063136600508
-0.023259778752501847,-0.06541240550931227
-0.1184886267869606,-0.091963888053476
-0.03330437867154834,-0.15699677339538398
0.039855901405022154,-0.08699910870606464
0.05400912340562991,-0.036783401048979925
0.13678230635414335,-0.025943911860782043
0.12614605740707785,0.01543979999691003
0.11682998262002942,0.032501980457995794
0.0724856525463411,0.01877227310887175
0.03479629957859287,-0.014938108550644147
0.11658476627651071,-0.0390369074183019
0.17803155238470914,0.027997216543595105
0.13289884217408687,0.0908022337303811
0.16455374077230478,0.041960151912082244
0.1079463287514999,0.08226786526316832
0.07183770054644434,0.043597447836389414
0.07694545582298629,0.06251841684303305
0.12601508700484998,0.05285284826205072
0.13488660684908615,0.09854702970597273
0.17740220405255203,0.10782456039435173
0.1168694325160815,0.15456652854925612
0.11202645111390974,0.089759300072358
0.06807656869292833,0.08480442419709444
0.11835313067760578,0.061747581015050734
0.1267926201681877,0.07028366742710124
0.11190500079038213,0.08611831269665027
0.12911292718599476,0.06658648359415698
0.11428548968264729,0.07273179798239338
0.12705680460401814,0.06811409594818185
0.10863044011257728,0.07864481509658483
0.11814337629422234,0.05915944958550523
0.14407001459509572,0.07358707938349252
0.19098948777488056,0.06735146499183009
0.14181973991898134,0.10976220159904293
0.15886875828952762,0.08886068821000048
0.13967699276890122,0.08641975607750929
0.10256349556453115,0.07020052729775661
0.1011406032071378,0.05469747184916707
0.07331211059387943,0.04047707699680325
0.09431639001214309,0.004876443428277533
0.11158854948268715,0.019879324623784722
0.09425037971264416,0.0417417776283433
0.06080311514011161,0.04476309841022652
0.04670993523193867,0.011159432313224915
0.04478956386368482,0.009399009853160667
0.05018937162755588,0.01852868456805945
0.04408864705925408,0.01853724478934482
0.04221097502888571,0.01624717133937925
0.053627051472217246,0.025606647000249616
-0.0021792276275318656,0.049545828341382325
-0.05253932962410335,-0.006702412563668103
-0.05438047806592605,-0.041682317701741356
-0.04394099253512851,-0.0437301547807194
-0.001033813470353695,-0.03484761638099121
-0.02089733850909581,0.0060093823472870955
-0.05204135454447123,-0.009995544382655819
-0.004915890540065915,-0.013838415105561053
-0.04168627948300219,0.009006467276854169
-0.1390425035033943,-0.027234174221985707
-0.14696712858605998,-0.09613274881042233
-0.17379894053822986,-0.08982087861909083
-0.1019373330061587,-0.11286475146728503
-0.09954650629291129,-0.06686457528475653
-0.15770446820841721,-0.07065711493487348
-0.12417828953425225,-0.13440837820907459
-0.164615663575023,-0.09583336282131583
-0.2186294915914977,-0.13336353346677376
-0.152549008674298,-0.15488609523630026
0.003965588890337379,-0.10068329929554098
0.054776216532218314,0.026017402307776827
0.22849598884089395,0.054955996282415764
0.12374330591881044,0.1475972658803626
0.11092844876074337,0.06916307236709773
0.07931289301086353,0.08031681949679137
-0.025210139211964466,0.05772166418226843
0.19008643557950933,-0.03767373891785164
0.24317066970016432,0.09970089644252322
0.1523575145377134,0.1140075688240827
0.12083460397583434,0.05081683513070434
0.1105725764414296,0.03770560845030757
0.07127059679823877,0.01876211050585641
0.08510176363155675,-0.0006226137960271272
0.09921841033095125,0.033289104759034904
0.1582140895042059,0.04837205197654515
0.2784324378198093,0.08752263130398763
0.1474613964834195,0.16377223102379235
0.14356384575161374,0.08290975191563943
0.17685274703731824,0.08905310477264128
0.13520298177039503,0.13330364650986515
0.11584041689540636,0.08639931492650388
0.09409963651409914,0.0961755686221164
0.09593092737745246,0.09858320995501946
0.07213132655339338,0.08865257285051231
0.03312630978190878,0.07182374290597227
-0.025600562261559934,0.06510868029048411
-0.022632328188991413,0.023792146547345405
-0.01495134917799501,0.0312189992634182
-0.036638153687526875,0.03368663041211728
-0.05389797915424621,0.004895850426451354
-0.1078146607085656,-0.008052659759556269
-0.10535935986139244,-0.05278351384531976
-0.13462602662145307,-0.05432046827587855
-0.09303058007807308,-0.08227715728872997
-0.06429816642561825,-0.05475474604040953
-0.0430290206884415,-0.04041763494188799
-0.012414534772325347,-0.021791280799698387
